Filename,Title,Author,Language,Type
Had I not seen the Sun,Had I not seen the Sun,Dickinson,English,modern poetry
I keep my pledge,I keep my pledge,Dickinson,English,modern poetry
I never saw a Moor,I never saw a Moor,Dickinson,English,modern poetry
Because I could not stop for Death,Because I could not stop for Death,Dickinson,English,modern poetry
After A Hundred Years,After A Hundred Years,Dickinson,English,modern poetry
