,Filename,Title,Author,Language,Type,Text,Doc,Tokens,Lemmas,POS,Proper_Nouns
0,Had I not seen the Sun,Had I not seen the Sun,Dickinson,English,modern poetry,﻿Had I not seen the Sun Had I not seen the sun I could have borne the shade But Light a newer Wilderness My Wilderness has made,﻿Had I not seen the Sun Had I not seen the sun I could have borne the shade But Light a newer Wilderness My Wilderness has made,"['\ufeffHad', 'I', 'not', 'seen', 'the', 'Sun', 'Had', 'I', 'not', 'seen', 'the', 'sun', 'I', 'could', 'have', 'borne', 'the', 'shade', 'But', 'Light', 'a', 'newer', 'Wilderness', 'My', 'Wilderness', 'has', 'made']","['\ufeffhad', 'I', 'not', 'see', 'the', 'Sun', 'have', 'I', 'not', 'see', 'the', 'sun', 'I', 'could', 'have', 'bear', 'the', 'shade', 'but', 'Light', 'a', 'new', 'Wilderness', 'my', 'Wilderness', 'have', 'make']","[('NOUN', 'NN'), ('PRON', 'PRP'), ('PART', 'RB'), ('VERB', 'VBD'), ('DET', 'DT'), ('PROPN', 'NNP'), ('AUX', 'VBD'), ('PRON', 'PRP'), ('PART', 'RB'), ('VERB', 'VBN'), ('DET', 'DT'), ('NOUN', 'NN'), ('PRON', 'PRP'), ('AUX', 'MD'), ('AUX', 'VB'), ('VERB', 'VBN'), ('DET', 'DT'), ('NOUN', 'NN'), ('CCONJ', 'CC'), ('PROPN', 'NNP'), ('DET', 'DT'), ('ADJ', 'JJR'), ('PROPN', 'NNP'), ('PRON', 'PRP$'), ('PROPN', 'NNP'), ('AUX', 'VBZ'), ('VERB', 'VBN')]","['Sun', 'Light', 'Wilderness', 'Wilderness']"
1,I keep my pledge,I keep my pledge,Dickinson,English,modern poetry,"﻿I keep my pledge I was not called - Death did not notice me. I bring my Rose. I plight again, By every sainted Bee - By Daisy called from hillside - By Bobolink from lane. Blossom and I - Her oath, and mine - Will surely come again.","﻿I keep my pledge I was not called - Death did not notice me. I bring my Rose. I plight again, By every sainted Bee - By Daisy called from hillside - By Bobolink from lane. Blossom and I - Her oath, and mine - Will surely come again.","['\ufeffI', 'keep', 'my', 'pledge', 'I', 'was', 'not', 'called', '-', 'Death', 'did', 'not', 'notice', 'me', '.', 'I', 'bring', 'my', 'Rose', '.', 'I', 'plight', 'again', ',', 'By', 'every', 'sainted', 'Bee', '-', 'By', 'Daisy', 'called', 'from', 'hillside', '-', 'By', 'Bobolink', 'from', 'lane', '.', 'Blossom', 'and', 'I', '-', 'Her', 'oath', ',', 'and', 'mine', '-', 'Will', 'surely', 'come', 'again', '.']","['\ufeffi', 'keep', 'my', 'pledge', 'I', 'be', 'not', 'call', '-', 'Death', 'do', 'not', 'notice', 'I', '.', 'I', 'bring', 'my', 'Rose', '.', 'I', 'plight', 'again', ',', 'by', 'every', 'sainted', 'Bee', '-', 'by', 'Daisy', 'call', 'from', 'hillside', '-', 'by', 'Bobolink', 'from', 'lane', '.', 'blossom', 'and', 'I', '-', 'her', 'oath', ',', 'and', 'mine', '-', 'will', 'surely', 'come', 'again', '.']","[('NOUN', 'NN'), ('VERB', 'VB'), ('PRON', 'PRP$'), ('NOUN', 'NN'), ('PRON', 'PRP'), ('AUX', 'VBD'), ('PART', 'RB'), ('VERB', 'VBN'), ('PUNCT', ':'), ('PROPN', 'NNP'), ('AUX', 'VBD'), ('PART', 'RB'), ('VERB', 'VB'), ('PRON', 'PRP'), ('PUNCT', '.'), ('PRON', 'PRP'), ('VERB', 'VBP'), ('PRON', 'PRP$'), ('PROPN', 'NNP'), ('PUNCT', '.'), ('PRON', 'PRP'), ('VERB', 'VBP'), ('ADV', 'RB'), ('PUNCT', ','), ('ADP', 'IN'), ('DET', 'DT'), ('ADJ', 'JJ'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('ADP', 'IN'), ('PROPN', 'NNP'), ('VERB', 'VBD'), ('ADP', 'IN'), ('NOUN', 'NN'), ('PUNCT', ':'), ('ADP', 'IN'), ('PROPN', 'NNP'), ('ADP', 'IN'), ('NOUN', 'NN'), ('PUNCT', '.'), ('NOUN', 'NN'), ('CCONJ', 'CC'), ('PRON', 'PRP'), ('PUNCT', 'HYPH'), ('PRON', 'PRP$'), ('NOUN', 'NN'), ('PUNCT', ','), ('CCONJ', 'CC'), ('NOUN', 'NN'), ('PUNCT', ':'), ('AUX', 'MD'), ('ADV', 'RB'), ('VERB', 'VB'), ('ADV', 'RB'), ('PUNCT', '.')]","['Death', 'Rose', 'Bee', 'Daisy', 'Bobolink']"
2,I never saw a Moor,I never saw a Moor,Dickinson,English,modern poetry,﻿I never saw a Moor I never saw a Moor-- I never saw the Sea-- Yet know I how the Heather looks And what a Billow be. I never spoke with God Nor visited in Heaven-- Yet certain am I of the spot As if the Checks were given--,﻿I never saw a Moor I never saw a Moor-- I never saw the Sea-- Yet know I how the Heather looks And what a Billow be. I never spoke with God Nor visited in Heaven-- Yet certain am I of the spot As if the Checks were given--,"['\ufeffI', 'never', 'saw', 'a', 'Moor', 'I', 'never', 'saw', 'a', 'Moor--', 'I', 'never', 'saw', 'the', 'Sea--', 'Yet', 'know', 'I', 'how', 'the', 'Heather', 'looks', 'And', 'what', 'a', 'Billow', 'be', '.', 'I', 'never', 'spoke', 'with', 'God', 'Nor', 'visited', 'in', 'Heaven--', 'Yet', 'certain', 'am', 'I', 'of', 'the', 'spot', 'As', 'if', 'the', 'Checks', 'were', 'given--']","['\ufeffI', 'never', 'see', 'a', 'Moor', 'I', 'never', 'see', 'a', 'moor--', 'I', 'never', 'see', 'the', 'Sea--', 'yet', 'know', 'I', 'how', 'the', 'Heather', 'look', 'and', 'what', 'a', 'Billow', 'be', '.', 'I', 'never', 'speak', 'with', 'God', 'nor', 'visit', 'in', 'heaven--', 'yet', 'certain', 'be', 'I', 'of', 'the', 'spot', 'as', 'if', 'the', 'Checks', 'be', 'given--']","[('PROPN', 'NNP'), ('ADV', 'RB'), ('VERB', 'VBD'), ('DET', 'DT'), ('PROPN', 'NNP'), ('PRON', 'PRP'), ('ADV', 'RB'), ('VERB', 'VBD'), ('DET', 'DT'), ('NOUN', 'NN'), ('PRON', 'PRP'), ('ADV', 'RB'), ('VERB', 'VBD'), ('DET', 'DT'), ('PROPN', 'NNP'), ('CCONJ', 'CC'), ('VERB', 'VBP'), ('PRON', 'PRP'), ('SCONJ', 'WRB'), ('DET', 'DT'), ('PROPN', 'NNP'), ('VERB', 'VBZ'), ('CCONJ', 'CC'), ('PRON', 'WP'), ('DET', 'DT'), ('PROPN', 'NNP'), ('AUX', 'VB'), ('PUNCT', '.'), ('PRON', 'PRP'), ('ADV', 'RB'), ('VERB', 'VBD'), ('ADP', 'IN'), ('PROPN', 'NNP'), ('CCONJ', 'CC'), ('VERB', 'VBD'), ('ADP', 'IN'), ('NUM', 'CD'), ('CCONJ', 'CC'), ('ADJ', 'JJ'), ('AUX', 'VBP'), ('PRON', 'PRP'), ('ADP', 'IN'), ('DET', 'DT'), ('NOUN', 'NN'), ('SCONJ', 'IN'), ('SCONJ', 'IN'), ('DET', 'DT'), ('PROPN', 'NNPS'), ('AUX', 'VBD'), ('PROPN', 'NNP')]","['\ufeffI', 'Moor', 'Sea--', 'Heather', 'Billow', 'God', 'Checks', 'given--']"
3,Because I could not stop for Death,Because I could not stop for Death,Dickinson,English,modern poetry,"﻿Because I could not stop for Death He kindly stopped for me — The Carriage held but just Ourselves — And Immortality. We slowly drove — He knew no haste And I had put away My labor and my leisure too, For His Civility — We passed the School, where Children strove At Recess — in the Ring — We passed the Fields of Gazing Grain — We passed the Setting Sun — Or rather — He passed Us — The Dews drew quivering and Chill — For only Gossamer, my Gown — My Tippet — only Tulle — We paused before a House that seemed A Swelling of the Ground — The Roof was scarcely visible — The Cornice — in the Ground — Since then — 'tis Centuries — and yet Feels shorter than the Day I first surmised the Horses' Heads Were toward Eternity —","﻿Because I could not stop for Death He kindly stopped for me — The Carriage held but just Ourselves — And Immortality. We slowly drove — He knew no haste And I had put away My labor and my leisure too, For His Civility — We passed the School, where Children strove At Recess — in the Ring — We passed the Fields of Gazing Grain — We passed the Setting Sun — Or rather — He passed Us — The Dews drew quivering and Chill — For only Gossamer, my Gown — My Tippet — only Tulle — We paused before a House that seemed A Swelling of the Ground — The Roof was scarcely visible — The Cornice — in the Ground — Since then — 'tis Centuries — and yet Feels shorter than the Day I first surmised the Horses' Heads Were toward Eternity —","['\ufeffBecause', 'I', 'could', 'not', 'stop', 'for', 'Death', 'He', 'kindly', 'stopped', 'for', 'me', '—', 'The', 'Carriage', 'held', 'but', 'just', 'Ourselves', '—', 'And', 'Immortality', '.', 'We', 'slowly', 'drove', '—', 'He', 'knew', 'no', 'haste', 'And', 'I', 'had', 'put', 'away', 'My', 'labor', 'and', 'my', 'leisure', 'too', ',', 'For', 'His', 'Civility', '—', 'We', 'passed', 'the', 'School', ',', 'where', 'Children', 'strove', 'At', 'Recess', '—', 'in', 'the', 'Ring', '—', 'We', 'passed', 'the', 'Fields', 'of', 'Gazing', 'Grain', '—', 'We', 'passed', 'the', 'Setting', 'Sun', '—', 'Or', 'rather', '—', 'He', 'passed', 'Us', '—', 'The', 'Dews', 'drew', 'quivering', 'and', 'Chill', '—', 'For', 'only', 'Gossamer', ',', 'my', 'Gown', '—', 'My', 'Tippet', '—', 'only', 'Tulle', '—', 'We', 'paused', 'before', 'a', 'House', 'that', 'seemed', 'A', 'Swelling', 'of', 'the', 'Ground', '—', 'The', 'Roof', 'was', 'scarcely', 'visible', '—', 'The', 'Cornice', '—', 'in', 'the', 'Ground', '—', 'Since', 'then', '—', ""'"", 'tis', 'Centuries', '—', 'and', 'yet', 'Feels', 'shorter', 'than', 'the', 'Day', 'I', 'first', 'surmised', 'the', 'Horses', ""'"", 'Heads', 'Were', 'toward', 'Eternity', '—']","['\ufeffbecause', 'I', 'could', 'not', 'stop', 'for', 'death', 'he', 'kindly', 'stop', 'for', 'I', '—', 'the', 'Carriage', 'hold', 'but', 'just', 'ourselves', '—', 'and', 'immortality', '.', 'we', 'slowly', 'drive', '—', 'he', 'know', 'no', 'haste', 'and', 'I', 'have', 'put', 'away', 'my', 'labor', 'and', 'my', 'leisure', 'too', ',', 'for', 'his', 'Civility', '—', 'we', 'pass', 'the', 'School', ',', 'where', 'child', 'strove', 'at', 'recess', '—', 'in', 'the', 'ring', '—', 'we', 'pass', 'the', 'Fields', 'of', 'Gazing', 'Grain', '—', 'we', 'pass', 'the', 'set', 'Sun', '—', 'or', 'rather', '—', 'he', 'pass', 'we', '—', 'the', 'Dews', 'draw', 'quiver', 'and', 'Chill', '—', 'for', 'only', 'Gossamer', ',', 'my', 'gown', '—', 'my', 'tippet', '—', 'only', 'Tulle', '—', 'we', 'pause', 'before', 'a', 'House', 'that', 'seem', 'a', 'swelling', 'of', 'the', 'Ground', '—', 'the', 'Roof', 'be', 'scarcely', 'visible', '—', 'the', 'Cornice', '—', 'in', 'the', 'Ground', '—', 'since', 'then', '—', ""'"", 'tis', 'Centuries', '—', 'and', 'yet', 'feel', 'short', 'than', 'the', 'day', 'I', 'first', 'surmise', 'the', 'Horses', ""'"", 'head', 'be', 'toward', 'eternity', '—']","[('NOUN', 'NN'), ('PRON', 'PRP'), ('AUX', 'MD'), ('PART', 'RB'), ('VERB', 'VB'), ('ADP', 'IN'), ('NOUN', 'NN'), ('PRON', 'PRP'), ('ADV', 'RB'), ('VERB', 'VBD'), ('ADP', 'IN'), ('PRON', 'PRP'), ('PUNCT', ':'), ('DET', 'DT'), ('PROPN', 'NNP'), ('VERB', 'VBD'), ('CCONJ', 'CC'), ('ADV', 'RB'), ('PRON', 'PRP'), ('PUNCT', ':'), ('CCONJ', 'CC'), ('NOUN', 'NN'), ('PUNCT', '.'), ('PRON', 'PRP'), ('ADV', 'RB'), ('VERB', 'VBD'), ('PUNCT', ':'), ('PRON', 'PRP'), ('VERB', 'VBD'), ('DET', 'DT'), ('NOUN', 'NN'), ('CCONJ', 'CC'), ('PRON', 'PRP'), ('AUX', 'VBD'), ('VERB', 'VBN'), ('ADV', 'RB'), ('PRON', 'PRP$'), ('NOUN', 'NN'), ('CCONJ', 'CC'), ('PRON', 'PRP$'), ('NOUN', 'NN'), ('ADV', 'RB'), ('PUNCT', ','), ('ADP', 'IN'), ('PRON', 'PRP$'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('PRON', 'PRP'), ('VERB', 'VBD'), ('DET', 'DT'), ('PROPN', 'NNP'), ('PUNCT', ','), ('SCONJ', 'WRB'), ('NOUN', 'NNS'), ('VERB', 'VBP'), ('ADP', 'IN'), ('NOUN', 'NN'), ('PUNCT', ':'), ('ADP', 'IN'), ('DET', 'DT'), ('NOUN', 'NN'), ('PUNCT', ':'), ('PRON', 'PRP'), ('VERB', 'VBD'), ('DET', 'DT'), ('PROPN', 'NNPS'), ('ADP', 'IN'), ('PROPN', 'NNP'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('PRON', 'PRP'), ('VERB', 'VBD'), ('DET', 'DT'), ('VERB', 'VBG'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('CCONJ', 'CC'), ('ADV', 'RB'), ('PUNCT', ':'), ('PRON', 'PRP'), ('VERB', 'VBD'), ('PRON', 'PRP'), ('PUNCT', ':'), ('DET', 'DT'), ('PROPN', 'NNPS'), ('VERB', 'VBD'), ('VERB', 'VBG'), ('CCONJ', 'CC'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('ADP', 'IN'), ('ADV', 'RB'), ('PROPN', 'NNP'), ('PUNCT', ','), ('PRON', 'PRP$'), ('NOUN', 'NN'), ('PUNCT', ':'), ('PRON', 'PRP$'), ('NOUN', 'NN'), ('PUNCT', ':'), ('ADV', 'RB'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('PRON', 'PRP'), ('VERB', 'VBD'), ('ADP', 'IN'), ('DET', 'DT'), ('PROPN', 'NNP'), ('PRON', 'WDT'), ('VERB', 'VBD'), ('DET', 'DT'), ('NOUN', 'NN'), ('ADP', 'IN'), ('DET', 'DT'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('DET', 'DT'), ('PROPN', 'NNP'), ('AUX', 'VBD'), ('ADV', 'RB'), ('ADJ', 'JJ'), ('PUNCT', ':'), ('DET', 'DT'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('ADP', 'IN'), ('DET', 'DT'), ('PROPN', 'NNP'), ('PUNCT', ':'), ('SCONJ', 'IN'), ('ADV', 'RB'), ('PUNCT', ':'), ('PUNCT', '``'), ('NUM', 'CD'), ('PROPN', 'NNPS'), ('PUNCT', ':'), ('CCONJ', 'CC'), ('ADV', 'RB'), ('VERB', 'VBZ'), ('ADJ', 'JJR'), ('ADP', 'IN'), ('DET', 'DT'), ('NOUN', 'NN'), ('PRON', 'PRP'), ('ADV', 'RB'), ('VERB', 'VBD'), ('DET', 'DT'), ('PROPN', 'NNPS'), ('PART', 'POS'), ('NOUN', 'NNS'), ('AUX', 'VBD'), ('ADP', 'IN'), ('NOUN', 'NN'), ('PUNCT', ':')]","['Carriage', 'Civility', 'School', 'Fields', 'Gazing', 'Grain', 'Sun', 'Dews', 'Chill', 'Gossamer', 'Tulle', 'House', 'Ground', 'Roof', 'Cornice', 'Ground', 'Centuries', 'Horses']"
4,After A Hundred Years,After A Hundred Years,Dickinson,English,modern poetry,"﻿After A Hundred Years After a hundred years Nobody knows the place,— Agony, that enacted there, Motionless as peace. Weeds triumphant ranged, Strangers strolled and spelled At the lone orthography Of the elder dead. Winds of summer fields Recollect the way,— Instinct picking up the key Dropped by memory.","﻿After A Hundred Years After a hundred years Nobody knows the place,— Agony, that enacted there, Motionless as peace. Weeds triumphant ranged, Strangers strolled and spelled At the lone orthography Of the elder dead. Winds of summer fields Recollect the way,— Instinct picking up the key Dropped by memory.","['\ufeffAfter', 'A', 'Hundred', 'Years', 'After', 'a', 'hundred', 'years', 'Nobody', 'knows', 'the', 'place', ',', '—', 'Agony', ',', 'that', 'enacted', 'there', ',', 'Motionless', 'as', 'peace', '.', 'Weeds', 'triumphant', 'ranged', ',', 'Strangers', 'strolled', 'and', 'spelled', 'At', 'the', 'lone', 'orthography', 'Of', 'the', 'elder', 'dead', '.', 'Winds', 'of', 'summer', 'fields', 'Recollect', 'the', 'way', ',', '—', 'Instinct', 'picking', 'up', 'the', 'key', 'Dropped', 'by', 'memory', '.']","['\ufeffAfter', 'a', 'hundred', 'year', 'after', 'a', 'hundred', 'year', 'nobody', 'know', 'the', 'place', ',', '—', 'Agony', ',', 'that', 'enact', 'there', ',', 'motionless', 'as', 'peace', '.', 'weed', 'triumphant', 'range', ',', 'Strangers', 'stroll', 'and', 'spell', 'at', 'the', 'lone', 'orthography', 'of', 'the', 'eld', 'dead', '.', 'wind', 'of', 'summer', 'field', 'recollect', 'the', 'way', ',', '—', 'instinct', 'pick', 'up', 'the', 'key', 'drop', 'by', 'memory', '.']","[('PUNCT', '.'), ('DET', 'DT'), ('NUM', 'CD'), ('NOUN', 'NNS'), ('ADP', 'IN'), ('DET', 'DT'), ('NUM', 'CD'), ('NOUN', 'NNS'), ('PRON', 'NN'), ('VERB', 'VBZ'), ('DET', 'DT'), ('NOUN', 'NN'), ('PUNCT', ','), ('PUNCT', ':'), ('PROPN', 'NNP'), ('PUNCT', ','), ('PRON', 'WDT'), ('VERB', 'VBD'), ('ADV', 'RB'), ('PUNCT', ','), ('NOUN', 'NN'), ('ADP', 'IN'), ('NOUN', 'NN'), ('PUNCT', '.'), ('NOUN', 'NNS'), ('ADV', 'RB'), ('VERB', 'VBN'), ('PUNCT', ','), ('PROPN', 'NNPS'), ('VERB', 'VBD'), ('CCONJ', 'CC'), ('VERB', 'VBN'), ('ADP', 'IN'), ('DET', 'DT'), ('NOUN', 'NN'), ('NOUN', 'NN'), ('ADP', 'IN'), ('DET', 'DT'), ('ADJ', 'JJR'), ('NOUN', 'NN'), ('PUNCT', '.'), ('NOUN', 'NNS'), ('ADP', 'IN'), ('NOUN', 'NN'), ('NOUN', 'NNS'), ('VERB', 'VBP'), ('DET', 'DT'), ('NOUN', 'NN'), ('PUNCT', ','), ('PUNCT', ':'), ('NOUN', 'NN'), ('VERB', 'VBG'), ('ADP', 'RP'), ('DET', 'DT'), ('ADJ', 'JJ'), ('VERB', 'VBN'), ('ADP', 'IN'), ('NOUN', 'NN'), ('PUNCT', '.')]","['Agony', 'Strangers']"
